"Player","Rating","CurrentTarget"
"Ruba d6d4","561","7"
"Crout0n","548","7"
"int mint","548","7"
"pen","533","6"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","490","6"
"shishamoon","465","6"
"つかぽん","449","5"
"gogokichi","447","5"
"あらたつ","445","5"
"Don Matty","439","5"
"あいせ_KZK","436","5"
"音痴 onti","424","5"
"eijis","417","5"
"真白ゆう。","416","5"
"なお","413","5"
"トリプルセブン","406","5"
"紫藤テリア","382","5"
"Worly_Street","373","4"
"keitti","369","4"
"しそ","358","4"
"takotyann","356","4"
"フラグ神ユーメル","350","4"
"konachi-","339","4"
"Tororo_torotto","318","4"
"Azami_Neko","316","4"
"リココ_VRC","289","4"
"ひとっぴ","284","4"
"やまだはるか","244","3"
"オリバー","231","3"
"Seia_TelluriuM","212","3"
"めるりな","207","3"
"片桐ネロ","200","3"
