"Player","Rating","CurrentTarget"
"pen","568","7"
"Ruba d6d4","554","7"
"Crout0n","551","7"
"int mint","539","7"
"edamame3tubu","505","6"
"しまこん","500","6"
"kuu00","486","6"
"つかぽん","479","6"
"shishamoon","469","6"
"gogokichi","450","5"
"あらたつ","445","6"
"あいせ_KZK","443","5"
"Don Matty","441","5"
"音痴 onti","424","5"
"なお","413","5"
"eijis","410","5"
"トリプルセブン","394","5"
"しそ","391","5"
"keitti","385","5"
"真白ゆう。","373","4"
"Worly_Street","368","4"
"takotyann","360","4"
"紫藤テリア","352","4"
"フラグ神ユーメル","342","4"
"konachi-","341","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","294","4"
"ひとっぴ","280","4"
"やまだはるか","249","3"
"オリバー","235","3"
"Seia_TelluriuM","214","3"
"めるりな","208","3"
"片桐ネロ","200","3"
