"Player","Rating","CurrentTarget"
"Ruba d6d4","557","7"
"Crout0n","550","7"
"int mint","546","7"
"pen","531","6"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","488","6"
"shishamoon","467","6"
"つかぽん","453","5"
"gogokichi","448","5"
"あらたつ","447","5"
"あいせ_KZK","441","5"
"Don Matty","440","5"
"音痴 onti","424","5"
"真白ゆう。","421","5"
"eijis","414","5"
"なお","413","5"
"トリプルセブン","409","5"
"紫藤テリア","385","5"
"Worly_Street","371","4"
"keitti","366","4"
"takotyann","358","4"
"フラグ神ユーメル","358","4"
"しそ","355","4"
"konachi-","340","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","287","4"
"ひとっぴ","282","4"
"やまだはるか","246","3"
"オリバー","233","3"
"Seia_TelluriuM","213","3"
"めるりな","207","3"
"片桐ネロ","200","3"
