"Player","Rating","CurrentTarget"
"Ruba d6d4","594","7"
"pen","566","7"
"int mint","561","7"
"Crout0n","552","7"
"しまこん","500","6"
"edamame3tubu","493","6"
"kuu00","485","6"
"つかぽん","483","6"
"あらたつ","481","6"
"shishamoon","470","6"
"gogokichi","451","5"
"あいせ_KZK","446","5"
"Don Matty","442","5"
"音痴 onti","424","5"
"eijis","415","5"
"なお","413","5"
"トリプルセブン","393","5"
"紫藤テリア","393","5"
"しそ","391","5"
"keitti","384","5"
"Worly_Street","367","4"
"takotyann","361","4"
"konachi-","341","4"
"真白ゆう。","322","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","302","4"
"ひとっぴ","279","4"
"フラグ神ユーメル","260","3"
"やまだはるか","250","3"
"オリバー","236","3"
"Seia_TelluriuM","214","3"
"片桐ネロ","200","3"
