"Player","Rating","CurrentTarget"
"Ruba d6d4","609","7"
"int mint","579","7"
"test f","567","7"
"pen","566","7"
"Crout0n","562","7"
"つかぽん","546","7"
"kuu00","543","7"
"しまこん","500","6"
"edamame3tubu","477","6"
"eijis","476","6"
"shishamoon","471","6"
"あらたつ","456","5"
"Don Matty","443","5"
"しそ","427","5"
"音痴 onti","425","5"
"Worly_Street","421","5"
"トリプルセブン","417","5"
"keitti","411","5"
"gogokichi","399","5"
"なお","399","5"
"takotyann","363","4"
"Azami_Neko","325","4"
"あいせ_KZK","325","4"
"konachi-","321","4"
"紫藤テリア","321","4"
"リココ_VRC","321","4"
"Tororo_torotto","316","4"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
