"Player","Rating","CurrentTarget"
"Ruba d6d4","594","7"
"pen","566","7"
"int mint","561","7"
"Crout0n","552","7"
"edamame3tubu","504","6"
"しまこん","500","6"
"kuu00","486","6"
"つかぽん","477","6"
"あらたつ","470","6"
"shishamoon","469","6"
"gogokichi","450","5"
"あいせ_KZK","445","5"
"Don Matty","442","5"
"eijis","427","5"
"音痴 onti","424","5"
"なお","413","5"
"しそ","391","5"
"keitti","385","5"
"トリプルセブン","385","5"
"Worly_Street","367","4"
"takotyann","360","4"
"紫藤テリア","356","4"
"konachi-","341","4"
"真白ゆう。","323","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","302","4"
"フラグ神ユーメル","295","4"
"ひとっぴ","279","4"
"やまだはるか","250","3"
"オリバー","235","3"
"Seia_TelluriuM","214","3"
"片桐ネロ","200","3"
