"Player","Rating","CurrentTarget"
"Ruba d6d4","555","7"
"int mint","555","7"
"Crout0n","551","7"
"pen","539","7"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","487","6"
"つかぽん","470","5"
"shishamoon","468","6"
"gogokichi","449","5"
"あらたつ","449","5"
"あいせ_KZK","442","5"
"Don Matty","441","5"
"音痴 onti","424","5"
"真白ゆう。","416","5"
"なお","413","5"
"eijis","412","5"
"紫藤テリア","385","4"
"トリプルセブン","374","5"
"Worly_Street","369","4"
"keitti","364","4"
"フラグ神ユーメル","362","4"
"takotyann","359","4"
"しそ","353","4"
"konachi-","340","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","285","4"
"ひとっぴ","281","4"
"やまだはるか","248","3"
"オリバー","234","3"
"Seia_TelluriuM","214","3"
"めるりな","207","3"
"片桐ネロ","200","3"
