"Player","Rating","CurrentTarget"
"Ruba d6d4","564","7"
"int mint","551","7"
"Crout0n","546","7"
"pen","535","6"
"edamame3tubu","523","6"
"しまこん","500","6"
"kuu00","492","6"
"shishamoon","463","6"
"つかぽん","448","5"
"gogokichi","445","5"
"あらたつ","445","5"
"Don Matty","438","5"
"あいせ_KZK","431","5"
"音痴 onti","424","5"
"eijis","420","5"
"トリプルセブン","416","5"
"なお","414","5"
"真白ゆう。","411","5"
"紫藤テリア","381","5"
"Worly_Street","376","4"
"keitti","372","4"
"しそ","361","4"
"takotyann","354","4"
"フラグ神ユーメル","343","4"
"konachi-","338","4"
"Tororo_torotto","318","4"
"Azami_Neko","317","4"
"リココ_VRC","291","4"
"ひとっぴ","287","4"
"やまだはるか","241","3"
"オリバー","229","3"
"Seia_TelluriuM","212","3"
"めるりな","206","3"
"片桐ネロ","200","3"
