"Player","Rating","CurrentTarget"
"Ruba d6d4","565","7"
"int mint","552","7"
"Crout0n","545","7"
"pen","535","6"
"edamame3tubu","523","6"
"しまこん","500","6"
"kuu00","493","6"
"shishamoon","463","6"
"gogokichi","445","5"
"あらたつ","445","5"
"つかぽん","445","5"
"Don Matty","438","5"
"あいせ_KZK","430","5"
"音痴 onti","424","5"
"eijis","421","5"
"トリプルセブン","416","5"
"なお","414","5"
"真白ゆう。","410","5"
"紫藤テリア","380","5"
"Worly_Street","377","4"
"keitti","373","4"
"しそ","362","4"
"takotyann","354","4"
"フラグ神ユーメル","341","4"
"konachi-","338","4"
"Tororo_torotto","318","4"
"Azami_Neko","317","4"
"リココ_VRC","291","4"
"ひとっぴ","287","4"
"やまだはるか","240","3"
"オリバー","229","3"
"Seia_TelluriuM","211","3"
"めるりな","206","3"
"片桐ネロ","200","3"
