"Player","Rating","CurrentTarget"
"Ruba d6d4","563","7"
"int mint","550","7"
"Crout0n","547","7"
"pen","534","6"
"edamame3tubu","523","6"
"しまこん","500","6"
"kuu00","492","6"
"shishamoon","464","6"
"つかぽん","452","5"
"gogokichi","446","5"
"あらたつ","445","5"
"Don Matty","438","5"
"あいせ_KZK","433","5"
"音痴 onti","424","5"
"eijis","419","5"
"トリプルセブン","417","5"
"なお","414","5"
"真白ゆう。","412","5"
"紫藤テリア","382","5"
"Worly_Street","375","4"
"keitti","371","4"
"しそ","360","4"
"takotyann","355","4"
"フラグ神ユーメル","345","4"
"konachi-","338","4"
"Tororo_torotto","318","4"
"Azami_Neko","316","4"
"リココ_VRC","290","4"
"ひとっぴ","286","4"
"やまだはるか","242","3"
"オリバー","230","3"
"Seia_TelluriuM","212","3"
"めるりな","206","3"
"片桐ネロ","200","3"
