"Player","Rating","CurrentTarget"
"Ruba d6d4","567","7"
"int mint","553","7"
"Crout0n","544","7"
"pen","536","6"
"edamame3tubu","524","6"
"しまこん","500","6"
"kuu00","494","6"
"shishamoon","461","6"
"つかぽん","449","5"
"あらたつ","445","5"
"gogokichi","444","5"
"Don Matty","437","5"
"あいせ_KZK","427","5"
"音痴 onti","424","5"
"eijis","423","5"
"トリプルセブン","416","5"
"なお","414","5"
"真白ゆう。","407","5"
"紫藤テリア","379","5"
"Worly_Street","378","4"
"keitti","375","4"
"しそ","364","4"
"takotyann","353","4"
"konachi-","337","4"
"フラグ神ユーメル","336","4"
"Tororo_torotto","319","4"
"Azami_Neko","317","4"
"リココ_VRC","292","4"
"ひとっぴ","289","4"
"やまだはるか","239","3"
"オリバー","228","3"
"Seia_TelluriuM","211","3"
"めるりな","206","3"
"片桐ネロ","200","3"
