"Player","Rating","CurrentTarget"
"Ruba d6d4","562","7"
"int mint","549","7"
"Crout0n","547","7"
"pen","534","6"
"edamame3tubu","523","6"
"しまこん","500","6"
"kuu00","491","6"
"shishamoon","464","6"
"つかぽん","452","5"
"gogokichi","446","5"
"あらたつ","445","5"
"Don Matty","439","5"
"あいせ_KZK","435","5"
"音痴 onti","424","5"
"eijis","418","5"
"真白ゆう。","414","5"
"なお","413","5"
"トリプルセブン","411","5"
"紫藤テリア","382","5"
"Worly_Street","374","4"
"keitti","370","4"
"しそ","359","4"
"takotyann","356","4"
"フラグ神ユーメル","348","4"
"konachi-","339","4"
"Tororo_torotto","318","4"
"Azami_Neko","316","4"
"リココ_VRC","289","4"
"ひとっぴ","285","4"
"やまだはるか","243","3"
"オリバー","231","3"
"Seia_TelluriuM","212","3"
"めるりな","206","3"
"片桐ネロ","200","3"
