"Player","Rating","CurrentTarget"
"int mint","561","7"
"Ruba d6d4","555","7"
"Crout0n","551","7"
"pen","539","7"
"edamame3tubu","515","6"
"しまこん","500","6"
"kuu00","487","6"
"shishamoon","469","6"
"つかぽん","459","6"
"gogokichi","450","5"
"あらたつ","448","5"
"あいせ_KZK","443","5"
"Don Matty","441","5"
"音痴 onti","424","5"
"なお","413","5"
"eijis","411","5"
"トリプルセブン","399","5"
"keitti","385","5"
"しそ","379","5"
"真白ゆう。","373","4"
"Worly_Street","368","4"
"フラグ神ユーメル","364","4"
"takotyann","360","4"
"紫藤テリア","356","4"
"konachi-","341","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","294","4"
"ひとっぴ","280","4"
"やまだはるか","249","3"
"オリバー","235","3"
"Seia_TelluriuM","214","3"
"めるりな","207","3"
"片桐ネロ","200","3"
