"Player","Rating","CurrentTarget"
"Ruba d6d4","594","7"
"Crout0n","580","7"
"int mint","573","7"
"pen","566","7"
"kuu00","545","7"
"つかぽん","515","6"
"しまこん","500","6"
"edamame3tubu","491","6"
"shishamoon","456","5"
"トリプルセブン","450","6"
"gogokichi","447","5"
"eijis","447","5"
"Don Matty","443","5"
"しそ","437","5"
"あらたつ","434","5"
"音痴 onti","424","5"
"なお","415","5"
"keitti","414","5"
"Worly_Street","365","4"
"takotyann","362","4"
"あいせ_KZK","361","4"
"konachi-","342","4"
"紫藤テリア","335","4"
"リココ_VRC","317","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"ひとっぴ","303","4"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
"やまだはるか","200","3"
"オリバー","200","3"
