"Player","Rating","CurrentTarget"
"Ruba d6d4","559","7"
"Crout0n","549","7"
"int mint","547","7"
"pen","532","6"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","489","6"
"shishamoon","466","6"
"gogokichi","448","5"
"つかぽん","448","5"
"あらたつ","445","5"
"Don Matty","440","5"
"あいせ_KZK","439","5"
"音痴 onti","424","5"
"真白ゆう。","418","5"
"eijis","415","5"
"なお","413","5"
"トリプルセブン","405","5"
"紫藤テリア","383","5"
"Worly_Street","372","4"
"keitti","367","4"
"takotyann","357","4"
"しそ","356","4"
"フラグ神ユーメル","354","4"
"konachi-","339","4"
"Tororo_torotto","318","4"
"Azami_Neko","316","4"
"リココ_VRC","288","4"
"ひとっぴ","283","4"
"やまだはるか","245","3"
"オリバー","232","3"
"Seia_TelluriuM","213","3"
"めるりな","207","3"
"片桐ネロ","200","3"
