"Player","Rating","CurrentTarget"
"Ruba d6d4","604","7"
"Crout0n","588","7"
"int mint","585","7"
"pen","566","7"
"kuu00","521","7"
"しまこん","500","6"
"つかぽん","488","6"
"edamame3tubu","479","6"
"トリプルセブン","473","6"
"shishamoon","456","5"
"gogokichi","452","5"
"Don Matty","443","5"
"あらたつ","440","5"
"音痴 onti","424","5"
"あいせ_KZK","421","4"
"eijis","410","5"
"keitti","402","5"
"なお","400","5"
"しそ","398","5"
"Worly_Street","365","4"
"takotyann","362","4"
"konachi-","342","4"
"真白ゆう。","337","4"
"紫藤テリア","334","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"リココ_VRC","301","4"
"ひとっぴ","277","4"
"オリバー","250","3"
"やまだはるか","219","3"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
