"Player","Rating","CurrentTarget"
"Ruba d6d4","595","7"
"int mint","570","7"
"pen","566","7"
"Crout0n","552","7"
"edamame3tubu","505","6"
"しまこん","500","6"
"kuu00","486","6"
"つかぽん","483","6"
"shishamoon","469","6"
"gogokichi","450","5"
"あらたつ","445","6"
"あいせ_KZK","444","5"
"Don Matty","441","5"
"音痴 onti","424","5"
"なお","413","5"
"eijis","410","5"
"しそ","391","5"
"keitti","385","5"
"トリプルセブン","385","5"
"Worly_Street","368","4"
"紫藤テリア","366","4"
"takotyann","360","4"
"konachi-","341","4"
"真白ゆう。","323","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"フラグ神ユーメル","312","4"
"リココ_VRC","302","4"
"ひとっぴ","279","4"
"やまだはるか","249","3"
"オリバー","235","3"
"Seia_TelluriuM","214","3"
"片桐ネロ","200","3"
