"Player","Rating","CurrentTarget"
"Ruba d6d4","556","7"
"int mint","555","7"
"Crout0n","550","7"
"pen","531","6"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","488","6"
"shishamoon","468","6"
"つかぽん","450","6"
"gogokichi","449","5"
"あらたつ","449","5"
"あいせ_KZK","443","5"
"Don Matty","441","5"
"音痴 onti","424","5"
"真白ゆう。","422","5"
"eijis","413","5"
"なお","413","5"
"トリプルセブン","399","4"
"紫藤テリア","385","5"
"Worly_Street","370","4"
"keitti","365","4"
"フラグ神ユーメル","361","4"
"takotyann","359","4"
"しそ","354","4"
"konachi-","340","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","286","4"
"ひとっぴ","281","4"
"やまだはるか","247","3"
"オリバー","234","3"
"Seia_TelluriuM","214","3"
"めるりな","207","3"
"片桐ネロ","200","3"
