"Player","Rating","CurrentTarget"
"Ruba d6d4","594","8"
"Crout0n","580","7"
"pen","566","7"
"int mint","561","7"
"kuu00","546","7"
"つかぽん","526","7"
"しまこん","500","6"
"edamame3tubu","491","6"
"トリプルセブン","464","5"
"shishamoon","456","5"
"eijis","446","5"
"Don Matty","443","5"
"gogokichi","434","5"
"あらたつ","434","5"
"しそ","427","5"
"音痴 onti","424","5"
"なお","415","5"
"keitti","414","5"
"Worly_Street","374","5"
"takotyann","362","4"
"あいせ_KZK","361","4"
"konachi-","342","4"
"紫藤テリア","335","4"
"リココ_VRC","317","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"ひとっぴ","303","4"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
