"Player","Rating","CurrentTarget"
"Ruba d6d4","612","8"
"int mint","573","7"
"pen","566","7"
"Crout0n","552","7"
"kuu00","516","6"
"つかぽん","504","6"
"しまこん","500","6"
"edamame3tubu","490","6"
"shishamoon","456","5"
"gogokichi","451","5"
"あらたつ","450","5"
"Don Matty","442","5"
"音痴 onti","424","5"
"あいせ_KZK","421","5"
"トリプルセブン","413","5"
"紫藤テリア","408","5"
"keitti","403","5"
"eijis","402","5"
"なお","401","5"
"しそ","379","5"
"Worly_Street","366","4"
"takotyann","361","4"
"konachi-","341","4"
"真白ゆう。","322","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","302","4"
"ひとっぴ","278","4"
"やまだはるか","251","3"
"オリバー","236","3"
"フラグ神ユーメル","220","3"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
