"Player","Rating","CurrentTarget"
"Ruba d6d4","615","8"
"Crout0n","576","7"
"pen","566","7"
"int mint","550","7"
"kuu00","537","7"
"つかぽん","525","7"
"edamame3tubu","509","6"
"しまこん","500","6"
"shishamoon","457","5"
"あらたつ","456","5"
"トリプルセブン","450","5"
"eijis","448","5"
"Don Matty","443","5"
"しそ","440","5"
"音痴 onti","425","5"
"gogokichi","421","5"
"Worly_Street","421","5"
"keitti","411","5"
"なお","399","5"
"takotyann","363","4"
"あいせ_KZK","351","4"
"リココ_VRC","321","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"ひとっぴ","313","4"
"konachi-","310","4"
"紫藤テリア","307","4"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
