"Player","Rating","CurrentTarget"
"Ruba d6d4","612","8"
"int mint","572","7"
"pen","566","7"
"Crout0n","553","7"
"kuu00","521","6"
"しまこん","500","6"
"edamame3tubu","490","6"
"つかぽん","469","6"
"shishamoon","456","5"
"gogokichi","451","5"
"トリプルセブン","447","6"
"あらたつ","444","5"
"Don Matty","442","5"
"音痴 onti","424","5"
"あいせ_KZK","421","5"
"eijis","420","5"
"紫藤テリア","413","4"
"keitti","403","5"
"なお","401","5"
"しそ","398","5"
"Worly_Street","366","4"
"takotyann","362","4"
"konachi-","341","4"
"真白ゆう。","322","4"
"Tororo_torotto","317","4"
"Azami_Neko","314","4"
"リココ_VRC","301","4"
"ひとっぴ","278","4"
"オリバー","236","3"
"やまだはるか","232","3"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
