"Player","Rating","CurrentTarget"
"Ruba d6d4","620","7"
"Crout0n","585","7"
"int mint","572","7"
"pen","566","7"
"kuu00","521","7"
"しまこん","500","6"
"edamame3tubu","497","6"
"トリプルセブン","491","6"
"つかぽん","488","6"
"shishamoon","456","5"
"gogokichi","452","5"
"Don Matty","443","5"
"音痴 onti","424","5"
"あらたつ","418","5"
"eijis","413","5"
"あいせ_KZK","402","4"
"なお","400","5"
"keitti","398","5"
"しそ","398","5"
"Worly_Street","365","4"
"takotyann","362","4"
"konachi-","342","4"
"紫藤テリア","338","4"
"リココ_VRC","317","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"ひとっぴ","288","4"
"オリバー","250","3"
"Seia_TelluriuM","215","3"
"やまだはるか","212","3"
"片桐ネロ","200","3"
