"Player","Rating","CurrentTarget"
"Ruba d6d4","595","8"
"Crout0n","576","7"
"pen","566","7"
"int mint","541","7"
"kuu00","530","7"
"つかぽん","524","7"
"edamame3tubu","509","6"
"しまこん","500","6"
"eijis","464","5"
"トリプルセブン","461","5"
"shishamoon","457","5"
"あらたつ","444","5"
"Don Matty","443","5"
"gogokichi","434","5"
"keitti","431","5"
"しそ","427","5"
"音痴 onti","425","5"
"なお","415","5"
"Worly_Street","413","5"
"takotyann","362","4"
"あいせ_KZK","351","4"
"リココ_VRC","321","4"
"Tororo_torotto","316","4"
"Azami_Neko","314","4"
"ひとっぴ","313","4"
"紫藤テリア","307","4"
"konachi-","306","4"
"Seia_TelluriuM","215","3"
"片桐ネロ","200","3"
