"Player","Rating","CurrentTarget"
"Ruba d6d4","555","7"
"int mint","554","7"
"Crout0n","551","7"
"pen","539","7"
"edamame3tubu","522","6"
"しまこん","500","6"
"kuu00","487","6"
"shishamoon","469","6"
"つかぽん","461","6"
"gogokichi","450","5"
"あらたつ","447","5"
"あいせ_KZK","443","5"
"Don Matty","441","5"
"eijis","425","5"
"音痴 onti","424","5"
"なお","413","5"
"トリプルセブン","396","5"
"真白ゆう。","392","4"
"紫藤テリア","372","4"
"Worly_Street","368","4"
"フラグ神ユーメル","364","4"
"keitti","363","5"
"takotyann","360","4"
"しそ","352","5"
"konachi-","341","4"
"Tororo_torotto","317","4"
"Azami_Neko","315","4"
"リココ_VRC","294","4"
"ひとっぴ","280","4"
"やまだはるか","249","3"
"オリバー","234","3"
"Seia_TelluriuM","214","3"
"めるりな","207","3"
"片桐ネロ","200","3"
