"Player","Rating","CurrentTarget"
"Ruba d6d4","563","7"
"int mint","550","7"
"Crout0n","546","7"
"pen","535","6"
"edamame3tubu","523","6"
"しまこん","500","6"
"kuu00","492","6"
"shishamoon","463","6"
"つかぽん","449","5"
"gogokichi","445","5"
"あらたつ","445","5"
"Don Matty","438","5"
"あいせ_KZK","432","5"
"音痴 onti","424","5"
"eijis","419","5"
"トリプルセブン","416","5"
"なお","414","5"
"真白ゆう。","412","5"
"紫藤テリア","381","5"
"Worly_Street","376","4"
"keitti","372","4"
"しそ","361","4"
"takotyann","355","4"
"フラグ神ユーメル","344","4"
"konachi-","338","4"
"Tororo_torotto","318","4"
"Azami_Neko","317","4"
"リココ_VRC","290","4"
"ひとっぴ","286","4"
"やまだはるか","241","3"
"オリバー","230","3"
"Seia_TelluriuM","212","3"
"めるりな","206","3"
"片桐ネロ","200","3"
